cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
0,-6.0,1,0,0.4,0.5833333333333334,0.2,0.16666666666666666
1,12.0,0,0,0.3076923076923077,0.6153846153846154,-7.6923076923076925,0.6153846153846154
1,-3.0,1,1,0.3636363636363637,0.5714285714285714,0.2727272727272727,-0.2857142857142857
1,23.0,0,0,0.6666666666666666,0.6,7.133333333333334,-0.06666666666666668
1,14.0,0,0,0.7857142857142857,0.5625,8.642857142857142,-1.5
0,-12.0,1,1,0.5625,0.5294117647058824,4.3125,-2.235294117647059
1,8.0,0,1,0.5,0.5555555555555556,0.3333333333333333,-1.4444444444444444
0,3.0,1,1,0.8235294117647058,0.5263157894736842,7.705882352941178,-1.7894736842105263
0,-1.0,0,0,0.5882352941176471,0.5,3.5882352941176467,-1.85
0,-8.0,0,0,0.6470588235294118,0.5238095238095238,3.117647058823529,-1.7142857142857142
0,-10.0,1,0,0.7727272727272727,0.5454545454545454,11.909090909090908,-1.2727272727272727
1,11.0,1,1,0.5238095238095238,0.5652173913043478,-3.238095238095238,-0.7826086956521741
0,-3.0,0,0,0.8695652173913043,0.5416666666666666,11.869565217391305,-1.2083333333333333
1,3.0,0,0,0.4615384615384616,0.56,-1.0384615384615383,-1.04
0,-10.0,0,0,0.5,0.5384615384615384,2.9285714285714284,-1.1153846153846154
0,-16.0,0,0,0.3793103448275862,0.5555555555555556,-0.7586206896551724,-0.7037037037037037
0,-26.0,0,0,0.5862068965517241,0.5714285714285714,0.9655172413793104,-0.10714285714285714
0,-14.0,0,0,0.6333333333333333,0.5862068965517241,-0.03333333333333333,0.7931034482758621
1,2.0,0,0,0.6774193548387096,0.6,3.645161290322581,1.2333333333333334
1,11.0,1,1,0.59375,0.5806451612903226,3.5,1.1290322580645162
1,1.0,1,1,0.5,0.5625,0.34375,0.75
1,9.0,1,0,0.7575757575757576,0.5454545454545454,7.424242424242424,0.696969696969697
1,32.0,0,1,0.6363636363636364,0.5294117647058824,3.0303030303030303,0.4117647058823529
1,9.0,0,0,0.7352941176470589,0.5142857142857142,9.235294117647056,-0.5142857142857142
0,-3.0,0,0,0.7222222222222222,0.5,7.75,-0.75
1,5.0,0,0,0.4324324324324325,0.5135135135135135,-0.7297297297297297,-0.6486486486486487
1,4.0,0,1,0.5277777777777778,0.5,2.7777777777777777,-0.7631578947368421
1,24.0,1,1,0.7105263157894737,0.4871794871794872,5.289473684210527,-0.8461538461538461
0,-15.0,0,0,0.8974358974358975,0.475,11.153846153846152,-1.425
1,9.0,0,0,0.6829268292682927,0.4878048780487805,6.634146341463414,-1.024390243902439
1,8.0,0,0,0.6904761904761905,0.4761904761904762,6.690476190476191,-1.2142857142857142
0,4.0,0,0,0.6976744186046512,0.4651162790697674,6.72093023255814,-1.372093023255814
0,-4.0,0,0,0.7045454545454546,0.4545454545454545,6.659090909090909,-1.431818181818182
1,20.0,0,0,0.75,0.4666666666666667,7.136363636363638,-1.3111111111111111
0,-14.0,0,0,0.7555555555555555,0.4565217391304348,7.4222222222222225,-1.7173913043478262
1,8.0,0,0,0.7446808510638298,0.4680851063829787,8.319148936170214,-1.3829787234042554
1,9.0,0,0,0.75,0.4583333333333333,8.3125,-1.5208333333333333
1,25.0,0,0,0.7551020408163265,0.4489795918367347,8.326530612244897,-1.673469387755102
1,15.0,1,0,0.4,0.0,0.6,-11.0
0,-11.0,0,0,0.2222222222222222,0.0,-3.2222222222222223,-12.375
0,-15.0,0,0,0.5,0.1111111111111111,1.5,-9.777777777777779
0,-6.0,0,0,0.8125,0.2,6.0625,-7.3
1,9.0,1,1,0.6,0.2727272727272727,5.5,-6.090909090909091
0,-7.0,0,0,0.5384615384615384,0.25,4.153846153846153,-6.333333333333332
0,-5.0,1,0,0.8333333333333334,0.3076923076923077,8.0,-5.307692307692308
0,-7.0,1,1,0.35714285714285715,0.35714285714285715,-6.2857142857142865,-4.571428571428571
1,17.0,1,1,0.6666666666666666,0.4,4.333333333333333,-3.8
1,5.0,0,0,0.6428571428571429,0.375,2.357142857142857,-4.625
1,7.0,0,0,0.4117647058823529,0.35294117647058826,-5.588235294117646,-4.647058823529412
1,13.0,1,0,0.6842105263157895,0.3333333333333333,8.052631578947368,-4.777777777777779
0,-21.0,0,0,0.7,0.3157894736842105,5.15,-5.2105263157894735
0,-3.0,0,0,0.5789473684210527,0.35,4.052631578947368,-3.9
0,-14.0,0,0,0.2,0.3809523809523809,-2.8,-3.571428571428572
1,10.0,1,0,0.6666666666666666,0.4090909090909091,3.523809523809524,-2.772727272727273
0,-7.0,0,0,0.39130434782608703,0.39130434782608703,-2.1739130434782608,-3.0869565217391304
1,15.0,1,1,0.75,0.4166666666666667,10.642857142857142,-2.6666666666666665
0,4.0,1,0,0.5925925925925926,0.4,1.851851851851852,-3.16
1,12.0,0,0,0.5333333333333333,0.38461538461538464,0.1,-3.1923076923076925
1,3.0,1,0,0.35714285714285715,0.3703703703703704,-2.2857142857142856,-3.5185185185185186
0,2.0,1,0,0.6666666666666666,0.35714285714285715,3.7,-3.5
0,-16.0,0,1,0.5806451612903226,0.3448275862068966,2.7419354838709675,-3.4482758620689653
1,2.0,0,0,0.4411764705882353,0.36666666666666653,-0.35294117647058826,-2.8
0,-2.0,1,0,0.5454545454545454,0.3548387096774194,1.8787878787878791,-2.7741935483870965
1,7.0,1,0,0.7058823529411765,0.375,6.5,-2.625
1,6.0,1,1,0.6470588235294118,0.3636363636363637,3.882352941176471,-2.7575757575757582
0,6.0,1,1,0.7941176470588235,0.35294117647058826,7.588235294117648,-2.8529411764705883
0,-14.0,0,0,0.4848484848484849,0.3428571428571429,0.9696969696969696,-2.9428571428571435
1,20.0,0,0,0.4864864864864865,0.3611111111111111,-0.8108108108108109,-2.4722222222222223
0,6.0,1,1,0.5526315789473685,0.35135135135135137,1.1842105263157894,-2.9459459459459465
0,3.0,1,1,0.6578947368421053,0.34210526315789475,2.921052631578948,-3.0263157894736836
0,-13.0,1,0,0.4358974358974359,0.3333333333333333,-0.5897435897435898,-3.025641025641025
0,-3.0,1,1,0.55,0.35,2.325,-2.625
1,15.0,0,0,0.7317073170731707,0.36585365853658536,7.73170731707317,-2.4878048780487805
0,7.0,0,0,0.7380952380952381,0.35714285714285715,7.904761904761906,-2.7857142857142856
1,34.0,0,0,0.8636363636363636,0.0,13.159090909090908,-20.0
1,2.0,1,1,0.4666666666666667,0.0,-0.8,-22.33333333333333
1,15.0,1,1,0.5,0.0,-0.05882352941176471,-19.428571428571427
1,9.0,0,0,0.4705882352941176,0.0,-0.2058823529411765,-18.11111111111111
0,4.0,0,0,0.5714285714285714,0.0,-0.42857142857142855,-17.2
1,13.0,0,1,0.8125,0.0,5.5,-16.0
1,7.0,0,0,0.7727272727272727,0.0,8.909090909090908,-15.75
0,10.0,0,1,0.7777777777777778,0.0,11.333333333333336,-14.071428571428573
0,-7.0,1,1,0.6666666666666666,0.0,4.111111111111111,-13.8
1,19.0,1,0,0.5909090909090909,0.0625,4.045454545454546,-12.5
1,14.0,0,0,0.5,0.05555555555555555,0.9210526315789472,-13.388888888888891
1,7.0,1,0,0.3478260869565217,0.05263157894736842,-2.565217391304348,-13.421052631578947
1,29.0,0,0,0.7083333333333334,0.05,7.583333333333332,-13.1
0,-17.0,1,1,0.3611111111111111,0.047619047619047616,-3.4444444444444446,-13.857142857142858
1,14.0,1,1,0.2,0.13043478260869565,-7.625,-11.782608695652176
1,7.0,1,0,0.6666666666666666,0.12,0.06666666666666668,-11.76
0,-7.0,0,1,0.16666666666666666,0.1153846153846154,-9.333333333333334,-11.576923076923075
1,8.0,1,1,0.5,0.14285714285714285,-2.5588235294117645,-10.678571428571429
1,15.0,1,1,0.6666666666666666,0.13793103448275862,6.466666666666668,-10.586206896551724
0,-11.0,0,0,0.3636363636363637,0.13333333333333333,-3.6060606060606064,-10.733333333333333
0,-12.0,0,1,0.38461538461538464,0.16129032258064516,-3.58974358974359,-10.03225806451613
0,-11.0,0,0,0.625,0.1875,5.25,-9.34375
1,11.0,1,0,0.6,0.21212121212121213,4.8,-8.727272727272727
0,-9.0,0,1,0.375,0.2058823529411765,-0.625,-8.794117647058824
0,-7.0,1,1,0.5675675675675675,0.22857142857142854,4.864864864864865,-8.285714285714286
0,1.0,0,0,0.8095238095238095,0.2432432432432433,6.142857142857142,-8.54054054054054
1,12.0,1,1,0.6153846153846154,0.2368421052631579,2.1923076923076925,-8.342105263157897
1,15.0,1,0,0.8148148148148148,0.2307692307692308,8.62962962962963,-8.435897435897436
0,-9.0,0,0,0.2631578947368421,0.225,-4.2631578947368425,-8.6
1,11.0,1,1,0.5789473684210527,0.24390243902439024,4.2105263157894735,-8.170731707317072
0,6.0,1,1,0.8846153846153846,0.2380952380952381,12.653846153846152,-8.238095238095237
0,-5.0,0,0,0.6153846153846154,0.2325581395348837,3.0769230769230766,-8.186046511627907
0,-9.0,1,0,0.5882352941176471,0.25,2.588235294117647,-7.886363636363638
1,5.0,0,1,0.5,0.8,-1.8333333333333333,5.6
0,-10.0,1,0,0.2857142857142857,0.6666666666666666,-0.42857142857142855,3.8333333333333335
0,-10.0,0,0,0.3333333333333333,0.7142857142857143,-1.5555555555555556,4.714285714285714
0,-11.0,1,1,0.42857142857142855,0.75,-2.8571428571428568,5.375
0,-13.0,0,0,0.6153846153846154,0.7777777777777778,5.153846153846153,6.0
0,-20.0,0,0,0.6153846153846154,0.8,3.0769230769230766,6.7
1,-8.0,1,0,0.3076923076923077,0.8181818181818182,-4.615384615384615,7.909090909090909
0,-6.0,1,1,0.8333333333333334,0.8333333333333334,14.333333333333336,7.916666666666668
0,-19.0,1,0,0.7333333333333333,0.8461538461538461,8.733333333333333,7.769230769230768
0,-7.0,1,1,0.8666666666666667,0.8571428571428571,15.4,8.571428571428571
1,7.0,1,1,0.5555555555555556,0.875,3.2222222222222223,8.5
0,-16.0,0,1,0.4090909090909091,0.8235294117647058,-3.863636363636364,7.588235294117648
1,3.0,0,0,0.5555555555555556,0.8333333333333334,2.833333333333333,8.055555555555555
0,1.0,0,0,0.6666666666666666,0.8,3.4761904761904763,8.6
1,-2.0,1,0,0.3478260869565217,0.7619047619047619,-4.391304347826087,8.142857142857142
0,-7.0,0,0,0.4166666666666667,0.7727272727272727,-1.5,7.863636363636362
1,6.0,0,0,0.7777777777777778,0.7826086956521741,8.962962962962962,7.826086956521738
1,2.0,1,1,0.6538461538461539,0.75,4.1923076923076925,7.25
1,8.0,1,0,0.7407407407407407,0.72,7.666666666666668,6.88
0,-10.0,0,1,0.75,0.6923076923076923,4.607142857142857,6.307692307692308
0,-28.0,1,1,0.3928571428571429,0.7037037037037037,-1.7142857142857142,6.4444444444444455
0,-30.0,1,0,0.34375,0.7142857142857143,-3.25,7.2142857142857135
0,-14.0,1,1,0.5483870967741935,0.7241379310344828,5.580645161290324,8.0
0,-22.0,1,0,0.53125,0.7333333333333333,-0.9375,8.2
0,-2.0,1,1,0.84375,0.7419354838709677,8.65625,8.64516129032258
0,-20.0,1,0,0.7428571428571429,0.75,7.828571428571428,8.4375
0,-4.0,1,0,0.8529411764705882,0.7575757575757576,9.0,8.787878787878787
1,7.0,0,0,0.7222222222222222,0.7647058823529411,7.972222222222222,8.647058823529411
0,-14.0,0,0,0.5,0.7428571428571429,0.1388888888888889,8.2
0,-23.0,0,1,0.5,0.75,0.4473684210526316,8.36111111111111
1,-3.0,0,0,0.5,0.7567567567567568,-1.7105263157894737,8.756756756756756
1,14.0,1,0,0.5789473684210527,0.7631578947368421,2.736842105263158,8.605263157894736
0,-10.0,1,1,0.6410256410256411,0.7435897435897436,3.0,8.025641025641027
1,-6.0,1,0,0.375,0.75,-3.8,8.075
1,9.0,0,0,0.6097560975609756,0.7560975609756098,2.2195121951219514,8.024390243902438
1,5.0,0,0,0.6190476190476191,0.7380952380952381,2.380952380952381,7.6190476190476195
1,3.0,0,0,0.627906976744186,0.7209302325581395,2.4418604651162794,7.325581395348838
1,24.0,0,0,0.6590909090909091,0.7045454545454546,3.4545454545454546,7.090909090909091
1,11.0,0,0,0.6666666666666666,0.6888888888888889,3.911111111111111,6.4
1,5.0,0,0,0.6739130434782609,0.6739130434782609,4.065217391304348,6.021739130434782
0,-14.0,0,0,0.8297872340425532,0.6595744680851063,11.404255319148936,5.787234042553193
1,19.0,0,0,0.8125,0.6666666666666666,10.875,5.958333333333332
0,6.0,0,0,0.7755102040816326,0.66,9.489795918367347,5.5
0,-6.0,0,0,0.78,0.6470588235294118,9.42,5.2745098039215685
1,5.0,0,0,0.7647058823529411,0.6538461538461539,9.117647058823527,5.288461538461538
1,16.0,0,0,0.4,0.2,-6.2,-14.0
1,19.0,0,1,0.5555555555555556,0.16666666666666666,3.555555555555556,-14.333333333333336
1,19.0,1,0,0.75,0.14285714285714285,10.375,-15.0
1,9.0,1,1,0.5,0.125,-0.5,-15.5
0,4.0,1,0,0.7272727272727273,0.1111111111111111,1.5454545454545454,-14.777777777777779
0,9.0,1,1,0.5,0.1,1.8333333333333333,-13.7
1,28.0,0,0,0.6111111111111112,0.14285714285714285,4.277777777777779,-10.5
0,-13.0,0,0,0.45,0.13333333333333333,-0.8,-11.666666666666664
1,14.0,0,0,0.5714285714285714,0.2352941176470588,1.4285714285714286,-9.117647058823527
1,31.0,0,1,0.6190476190476191,0.2222222222222222,3.6190476190476186,-9.388888888888891
1,16.0,1,0,0.7916666666666666,0.21052631578947367,9.083333333333334,-10.526315789473683
0,14.0,1,0,0.7619047619047619,0.2,8.761904761904763,-10.8
1,26.0,0,0,0.8260869565217391,0.19047619047619047,12.043478260869565,-10.952380952380953
1,20.0,0,0,0.8,0.18181818181818185,8.16,-11.636363636363635
1,15.0,1,1,0.5555555555555556,0.17391304347826084,2.555555555555556,-12.0
1,24.0,0,0,0.3928571428571429,0.16666666666666666,-3.821428571428572,-12.125
0,8.0,0,0,0.8571428571428571,0.16,12.321428571428573,-12.6
0,-20.0,0,0,0.3225806451612903,0.15384615384615385,-4.645161290322581,-12.423076923076925
0,-3.0,1,1,0.5666666666666667,0.1851851851851852,2.3666666666666667,-11.222222222222221
1,25.0,0,0,0.8709677419354839,0.21428571428571427,8.516129032258064,-10.714285714285714
0,9.0,0,0,0.7272727272727273,0.20689655172413796,7.666666666666668,-11.20689655172414
0,7.0,0,0,0.6774193548387096,0.2,2.677419354838709,-11.133333333333333
1,18.0,1,0,0.3333333333333333,0.1935483870967742,-4.0606060606060606,-11.0
1,7.0,1,0,0.4375,0.1875,-0.34375,-11.21875
1,22.0,0,0,0.8823529411764706,0.18181818181818185,12.5,-11.090909090909092
0,-13.0,1,1,0.7272727272727273,0.17647058823529413,9.454545454545457,-11.411764705882351
1,-3.0,1,0,0.3142857142857143,0.2,-4.942857142857143,-10.714285714285714
0,-8.0,1,0,0.7142857142857143,0.2222222222222222,4.142857142857143,-10.333333333333334
0,-5.0,0,0,0.5945945945945946,0.2432432432432433,6.648648648648647,-9.83783783783784
0,2.0,1,1,0.3684210526315789,0.2631578947368421,-3.736842105263158,-9.447368421052632
0,-4.0,0,1,0.5128205128205128,0.2564102564102564,1.2564102564102564,-9.256410256410255
1,4.0,0,0,0.5,0.275,-2.225,-8.925
1,21.0,1,0,0.8,0.2,16.6,-6.8
1,7.0,0,0,0.4,0.16666666666666666,-5.6,-9.166666666666666
1,15.0,1,1,0.3333333333333333,0.14285714285714285,-0.6666666666666666,-8.857142857142858
0,-9.0,0,0,0.5555555555555556,0.125,1.4444444444444444,-9.625
0,-7.0,0,1,0.8571428571428571,0.2222222222222222,12.857142857142858,-7.5555555555555545
1,15.0,1,1,0.4,0.3,-3.1,-6.1
0,-11.0,1,0,0.6666666666666666,0.2727272727272727,4.25,-6.909090909090909
1,25.0,1,0,0.9230769230769232,0.3333333333333333,18.69230769230769,-5.416666666666668
1,15.0,0,0,0.9333333333333332,0.3076923076923077,11.4,-6.9230769230769225
0,-17.0,0,0,0.4375,0.2857142857142857,-4.75,-7.5
0,-12.0,1,0,0.5555555555555556,0.3333333333333333,-0.1111111111111111,-5.866666666666666
1,21.0,0,0,0.5789473684210527,0.4117647058823529,1.3157894736842106,-4.294117647058823
1,14.0,0,0,0.4666666666666667,0.3888888888888889,1.8666666666666667,-5.222222222222221
0,-30.0,1,0,0.26666666666666666,0.3684210526315789,-2.6,-5.684210526315789
1,14.0,1,1,0.35,0.4,-0.95,-3.9
1,16.0,1,1,0.3,0.3809523809523809,-6.6,-4.380952380952381
0,4.0,0,1,0.6086956521739131,0.3636363636363637,2.3043478260869565,-4.909090909090909
0,-10.0,0,0,0.3333333333333333,0.3478260869565217,-3.4166666666666665,-4.869565217391305
0,3.0,0,0,0.76,0.375,5.32,-4.25
0,-6.0,1,0,0.6363636363636364,0.36,4.863636363636363,-4.2
0,10.0,1,1,0.875,0.38461538461538464,12.875,-3.807692307692308
1,8.0,0,0,0.4444444444444444,0.3703703703703704,-3.962962962962963,-4.037037037037037
1,13.0,0,1,0.6538461538461539,0.35714285714285715,5.153846153846153,-4.178571428571429
0,8.0,1,1,0.8846153846153846,0.3448275862068966,8.192307692307693,-4.482758620689656
0,-6.0,1,0,0.3928571428571429,0.3333333333333333,-1.6428571428571428,-4.6
1,9.0,0,0,0.6428571428571429,0.3548387096774194,2.071428571428572,-4.258064516129032
1,23.0,1,0,0.8709677419354839,0.34375,12.096774193548386,-4.40625
0,7.0,1,0,0.8214285714285714,0.3333333333333333,11.821428571428573,-4.96969696969697
1,11.0,0,1,0.7058823529411765,0.3235294117647059,7.5,-5.029411764705882
1,22.0,1,0,0.5714285714285714,0.3142857142857143,4.914285714285715,-5.2
0,3.0,1,1,0.6285714285714286,0.3055555555555556,3.0571428571428565,-5.666666666666668
0,-3.0,0,1,0.6944444444444444,0.2972972972972973,3.1944444444444446,-5.594594594594594
1,7.0,0,0,0.18421052631578946,0.3157894736842105,-8.078947368421053,-5.368421052631579
1,32.0,1,0,0.6052631578947368,0.3076923076923077,5.473684210526316,-5.410256410256411
0,-16.0,1,1,0.475,0.3,-2.025,-6.075
0,-11.0,1,0,0.2,0.5,-9.0,-3.5
0,-5.0,1,0,0.5,0.5714285714285714,-2.75,-1.4285714285714286
1,35.0,1,0,0.8,0.625,6.4,-0.625
1,9.0,1,0,0.5,0.5555555555555556,2.875,-4.4444444444444455
0,10.0,0,1,1.0,0.5,21.625,-4.9
1,19.0,1,0,0.5714285714285714,0.4545454545454545,0.7142857142857143,-5.363636363636363
0,3.0,0,0,0.5,0.4166666666666667,0.4,-6.5
1,8.0,0,0,0.3076923076923077,0.38461538461538464,-7.0,-6.230769230769232
1,18.0,0,0,0.42857142857142855,0.35714285714285715,-6.357142857142858,-6.357142857142858
0,-7.0,0,1,0.8666666666666667,0.3333333333333333,6.333333333333332,-7.133333333333334
1,10.0,0,1,0.6153846153846154,0.375,3.3846153846153846,-6.25
0,-3.0,0,0,0.5333333333333333,0.35294117647058826,2.533333333333333,-6.470588235294117
0,-8.0,0,0,0.3333333333333333,0.3684210526315789,-1.9444444444444444,-6.105263157894738
0,-2.0,0,0,0.8636363636363636,0.4,9.909090909090908,-5.4
0,-7.0,0,1,0.2222222222222222,0.42857142857142855,-4.4444444444444455,-5.047619047619048
0,-3.0,0,0,0.7272727272727273,0.4545454545454545,7.909090909090909,-4.5
0,-1.0,0,0,0.8181818181818182,0.4782608695652174,5.909090909090909,-4.173913043478262
1,6.0,1,0,0.2727272727272727,0.5,-4.045454545454546,-3.9583333333333335
1,15.0,0,0,0.5714285714285714,0.48,3.523809523809524,-4.04
0,-5.0,1,0,0.64,0.4615384615384616,3.0,-4.461538461538462
0,-7.0,1,0,0.5652173913043478,0.4814814814814815,3.1739130434782608,-4.111111111111111
0,-9.0,1,0,0.4,0.5,-1.72,-3.7142857142857135
1,3.0,0,0,0.5769230769230769,0.5172413793103449,-0.5769230769230769,-3.2758620689655173
0,5.0,1,1,0.8518518518518519,0.5,12.592592592592592,-3.2666666666666666
0,-14.0,0,0,0.4,0.4838709677419355,-3.1666666666666665,-3.3225806451612905
1,11.0,1,0,0.4642857142857143,0.5,-0.4642857142857143,-2.78125
1,5.0,0,0,0.46875,0.4848484848484849,-2.9375,-3.0303030303030303
0,2.0,1,0,0.5625,0.4705882352941176,2.375,-3.0882352941176467
1,14.0,1,1,0.6363636363636364,0.4571428571428571,5.696969696969697,-3.0571428571428565
1,10.0,1,0,0.5,0.4444444444444444,-1.7058823529411764,-3.361111111111111
1,14.0,0,1,0.8285714285714286,0.4324324324324325,11.4,-3.5405405405405403
0,-4.0,0,0,0.5135135135135135,0.42105263157894735,0.5675675675675675,-3.8157894736842106
1,5.0,0,1,0.4736842105263158,0.4358974358974359,-0.5526315789473685,-3.615384615384616
0,-1.0,1,1,0.55,0.425,4.275,-3.65
1,36.0,0,0,0.6097560975609756,0.4390243902439024,3.4390243902439024,-3.5365853658536586
0,-3.0,0,0,0.6190476190476191,0.42857142857142855,4.214285714285714,-4.309523809523808
0,-17.0,0,0,0.6046511627906976,0.4418604651162791,4.046511627906977,-4.1395348837209305
0,4.0,0,0,0.8666666666666667,0.4545454545454545,13.622222222222224,-3.6590909090909087
1,16.0,0,0,0.8695652173913043,0.4444444444444444,13.41304347826087,-3.6666666666666665
0,7.0,0,0,0.8723404255319149,0.43478260869565216,13.468085106382981,-3.934782608695652
0,5.0,0,0,0.875,0.425531914893617,13.333333333333336,-4.0
1,4.0,1,1,0.42857142857142855,0.6,-3.7142857142857135,2.6
1,2.0,1,0,1.0,0.5,10.4,1.5
1,4.0,1,1,0.42857142857142855,0.42857142857142855,1.8571428571428568,1.0
0,-5.0,1,0,0.5,0.375,-2.5,0.375
1,2.0,0,0,1.0,0.4444444444444444,14.8,0.8888888888888888
0,-10.0,0,1,0.5,0.4,-5.3,0.6
1,16.0,0,1,0.5833333333333334,0.4545454545454545,4.25,1.4545454545454546
0,-13.0,1,0,0.6666666666666666,0.4166666666666667,6.4444444444444455,0.0
1,9.0,0,0,0.8181818181818182,0.4615384615384616,14.818181818181818,1.0
0,-23.0,0,0,0.2,0.42857142857142855,-8.333333333333334,0.2857142857142857
1,-1.0,1,0,0.29411764705882354,0.5,-4.764705882352942,2.9375
1,18.0,0,0,0.6,0.5,3.9,2.555555555555556
0,-7.0,0,0,0.5384615384615384,0.4736842105263158,0.5,1.4736842105263157
1,6.0,0,0,0.8260869565217391,0.5238095238095238,13.347826086956523,2.571428571428572
1,23.0,0,0,0.8,0.5,12.0,2.1818181818181817
0,-9.0,1,1,0.6,0.4782608695652174,3.5,1.0869565217391304
1,19.0,0,0,0.4,0.5,-5.2,1.4166666666666667
1,8.0,1,0,0.4615384615384616,0.48,2.5,0.6
1,12.0,1,1,0.76,0.4615384615384616,8.04,0.2692307692307692
1,11.0,0,0,0.68,0.4444444444444444,7.08,-0.1851851851851852
0,-15.0,0,1,0.35714285714285715,0.42857142857142855,-2.1785714285714284,-0.5714285714285714
0,-16.0,0,0,0.32142857142857145,0.4482758620689655,-4.857142857142857,-0.03448275862068965
0,3.0,0,0,0.8214285714285714,0.4666666666666667,8.857142857142858,0.5
0,4.0,1,1,0.7407407407407407,0.4516129032258064,8.962962962962962,0.3870967741935484
0,6.0,1,1,0.8928571428571429,0.4375,12.25,0.25
0,-25.0,0,0,0.18181818181818185,0.42424242424242425,-6.8181818181818175,0.060606060606060615
1,13.0,0,0,0.8,0.4411764705882353,10.885714285714288,0.7941176470588235
1,10.0,0,1,0.6666666666666666,0.42857142857142855,4.472222222222221,0.4
0,-7.0,1,1,0.35135135135135137,0.4166666666666667,-3.891891891891892,0.1111111111111111
0,4.0,0,0,0.7027027027027027,0.4324324324324325,8.513513513513514,0.2972972972972973
0,-7.0,0,0,0.7368421052631579,0.42105263157894735,7.605263157894738,0.18421052631578946
