cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
0,-16.5,1.0446927374301676,1.1276556776556768,1.0274725274725272,1.1276556776556768
1,7.5,,,,
0,-12.0,1.0230094959824692,1.0308012093726375,1.0585789871504154,1.0308012093726375
1,6.0,0.8220596109227198,0.9636803874092005,0.8578878748370272,0.9636803874092005
0,-10.5,1.0501077586206895,1.0575027382256297,1.0673603504928804,1.0575027382256297
1,0.5,,,,
0,-20.0,,,,
0,-15.5,,,,
1,9.5,,,,
0,-12.0,,,,
1,1.5,1.0583121289228163,0.9919967166016824,1.0242150625897808,0.9919967166016824
1,4.0,1.0359966708281318,1.0069021518473402,1.0107592367032079,1.0069021518473402
0,-7.0,1.1906622788975731,1.0823347506764591,1.1188635485117895,1.0823347506764591
0,-10.0,1.057774173930671,0.954224680526416,0.9952317375548346,0.954224680526416
1,7.5,1.0124247718889539,1.0136015325670498,0.9990421455938698,1.0136015325670498
0,-27.5,1.1179941002949851,1.041080680977054,1.0519985196150996,1.041080680977054
0,-14.0,1.0942961398117914,1.0554371002132197,1.1044776119402981,1.0554371002132197
1,0.5,1.096106362773029,1.0916152160924117,1.1493726349332798,1.0916152160924117
1,7.0,1.0663078992888715,1.0706991358994502,1.0895522388059697,1.0706991358994502
0,-4.5,1.0840918084685394,0.9435017354415733,1.0564982645584255,0.9435017354415733
1,31.5,,,,
1,3.0,1.093135287033319,0.9393831342485288,0.9709395614191472,0.9393831342485288
0,-27.0,1.1067724222086628,0.9525382475660633,0.9461057023643944,0.9525382475660633
0,-13.5,1.0408244153785167,0.94984720474564,0.9440949128168246,0.94984720474564
1,5.0,0.8857199055861517,0.942953020134228,0.8394854586129747,0.942953020134228
1,20.0,1.017425174251742,1.052857676503548,0.9269704893537537,1.052857676503548
0,-3.5,0.973973159821064,0.994550920706501,0.9000375798571955,0.994550920706501
0,-13.0,1.110467521721141,1.0826446280991735,1.0317124735729382,1.0826446280991735
0,-6.0,1.1089485931880676,1.0633295411452404,0.9939324990519527,1.0633295411452404
1,2.5,1.0222539812168223,1.0480114654245782,0.8969903260480111,1.0480114654245782
1,9.5,,,,
0,-17.0,1.0819736583447994,1.0471614166221743,0.9795337248620744,1.0471614166221743
1,3.5,0.9310795666791181,0.8458304134547997,0.8733356692361595,0.8458304134547997
1,5.0,0.962185668368311,0.9540466392318239,0.8725994513031545,0.9540466392318239
0,-1.0,0.9953750251357326,0.9272597610982347,0.8825102513817077,0.9272597610982347
0,-8.0,1.1638232271325784,1.0746159473299193,1.0354791514264805,1.0746159473299193
0,-5.5,,,,
1,12.5,1.0710148036901939,1.046640015229392,0.9503141062250138,1.046640015229392
0,-11.0,1.1074918566775227,1.0804274465691783,0.9561304836895382,1.0804274465691783
0,-1.5,,,,
1,3.0,1.1232408524326487,1.0673584562170033,1.0171126888767517,1.0673584562170033
1,2.5,1.2079719124328776,1.0133655095600516,1.0857620196769995,1.0133655095600516
0,-9.5,1.1571399717228827,1.0010934937124107,1.0441042464005825,1.0010934937124107
1,5.0,1.0759567066099722,1.0352611940298502,1.0386194029850742,1.0352611940298502
1,3.0,0.9593180937621065,0.9614812058057308,0.9214737625604759,0.9614812058057308
1,1.5,0.9715275105809914,0.9418562657999269,0.9118815456843621,0.9418562657999269
0,-6.0,0.9054572002190169,0.895286195286195,0.8351851851851849,0.895286195286195
0,-4.0,0.9494412896134811,0.98227675528289,0.8832651670074979,0.98227675528289
1,21.0,1.0401834862385309,0.957489206243772,0.941381600797077,0.957489206243772
1,4.5,1.1067848882035458,0.9240820377108823,0.9497188223618919,0.9240820377108823
1,8.5,1.048673410956289,0.8816644993498041,0.8930429128738621,0.8816644993498041
1,16.5,1.0534411358706361,0.8851634534786247,0.8955574182732601,0.8851634534786247
1,1.5,0.9235127478753535,0.8512778235779055,0.7525144270403952,0.8512778235779055
1,0.5,1.1235702614379077,0.9388907339754228,0.9134838923945529,0.9388907339754228
1,2.5,1.0844118215182534,0.957178423236514,0.9317842323651447,0.957178423236514
1,18.0,1.10013744354997,1.0001722356183251,0.9650361694798478,1.0001722356183251
1,4.0,1.1373820754716975,1.011317567567567,0.977533783783783,1.011317567567567
1,10.0,,,,
0,0.0,,,,
0,-2.5,,,,
0,-3.5,,,,
1,8.0,,,,
0,-2.0,1.0310546874999995,0.94010320678216,0.9729082196830073,0.94010320678216
0,-25.5,0.9608760763758889,1.0256077194284654,0.9524958248283537,1.0256077194284654
0,-3.5,1.0035778175313061,1.0375983119125267,1.0761557644350663,1.0375983119125267
0,-7.0,0.9448001384322547,1.1093186562915167,1.0362497627633327,1.1093186562915167
0,-1.0,0.8893738458955848,0.9073695934657512,0.9834787451271578,0.9073695934657512
0,-1.0,0.8613333333333333,1.1180112570356475,0.9696060037523454,1.1180112570356475
0,-5.0,0.8277980737296577,0.9906678865507774,0.912168344007319,0.9906678865507774
0,0.0,0.9829949678986641,0.9183159409859663,1.0192515293270967,0.9183159409859663
0,-0.5,0.9437578362887334,0.9838169642857146,0.9800967261904762,0.9838169642857146
0,-24.5,0.9235751295336785,0.9866966460558368,0.9351695709199924,0.9866966460558368
0,-2.5,0.9020048716507396,1.0868452146514382,0.9480110279637651,1.0868452146514382
1,13.5,,,,
0,-1.0,1.0349285989965267,1.1465753424657543,1.0495107632093938,1.1465753424657543
1,9.0,1.0357142857142858,1.1583616459041148,1.0454888637221595,1.1583616459041148
1,20.0,0.9941209937417032,1.0084049308927905,0.979081060889055,1.0084049308927905
0,-5.0,0.9589119269545368,1.027068437180797,0.8581886278515491,1.027068437180797
1,20.5,0.9716042684029662,0.935823597169656,0.8839888102682244,0.935823597169656
0,0.0,1.0340474368783477,0.9823788546255503,0.915960691291088,0.9823788546255503
0,0.0,0.9802555168408833,0.9407972858354534,0.8590330788804078,0.9407972858354534
1,11.0,,,,
1,16.5,1.025742574257426,0.9453949763378237,0.9428467419002553,0.9453949763378237
0,0.0,1.0605536332179935,0.9823407852714642,0.9212849896674814,0.9823407852714642
0,-24.0,1.0321782178217822,1.0343082114735662,0.9381327334083243,1.0343082114735662
0,-12.5,1.0850811238622873,0.9896226415094346,1.034716981132076,0.9896226415094346
0,-6.0,,,,
1,25.5,1.1234637927774627,1.091978403393753,1.1457770921712307,1.091978403393753
0,-12.0,,,,
1,18.0,0.9682651622002821,1.0029138590420688,1.0001821161901296,1.0029138590420688
0,-15.5,,,,
0,-23.5,1.0025341130604282,0.9979827617825054,0.9431505593251419,0.9979827617825054
0,-14.5,1.08323852863102,0.9540778839088908,1.0494121969140342,0.9540778839088908
0,-34.0,1.000914745700695,0.9801363193768255,1.0654333008763393,0.9801363193768255
1,6.5,0.8827598439162823,1.0774748923959825,1.0200860832137735,1.0774748923959825
0,-11.5,,,,
1,13.5,0.8465652682600701,1.0668758580113746,0.9933320258874287,1.0668758580113746
0,-6.0,0.9151883764149348,1.0230725942599888,1.0161320577752766,1.0230725942599888
0,-13.0,,,,
1,6.5,,,,
1,1.5,,,,
0,-3.0,,,,
1,13.0,,,,
1,6.5,0.9608897126969413,0.9671482628138972,0.8916408668730649,0.9671482628138972
0,-7.5,1.0060480060480057,0.891505466778806,0.8953742640874681,0.891505466778806
1,11.5,1.01743414819026,0.8931028400070556,0.9470806138648795,0.8931028400070556
1,11.5,,,,
0,-4.0,1.0810541026152922,0.9588991490132172,0.9804454101032049,0.9588991490132172
1,4.0,1.085272873194221,1.0074314024390247,1.0306783536585364,1.0074314024390247
1,23.5,1.049891110671154,1.0180197636117037,1.0275140476651814,1.0180197636117037
0,-2.5,1.1405492730210012,0.9384051329055917,1.0353803849679195,0.9384051329055917
1,7.0,1.0198079231692678,1.1001483679525221,0.9452893175074187,1.1001483679525221
0,-14.0,1.026249270853587,0.9237349836184928,0.9606843829632329,0.9237349836184928
1,10.5,0.8952398800599697,0.9769784172661874,0.859172661870504,0.9769784172661874
1,17.5,1.0497205627288486,0.992220010855799,0.9855256015921834,0.992220010855799
1,9.0,1.0177640471133416,0.9001278071937191,0.9623881687054953,0.9001278071937191
0,0.0,0.9742173112338854,0.8908341915550984,0.907998626845177,0.8908341915550984
0,-1.5,1.025481313703284,1.0117771137282476,0.9550008788890846,1.0117771137282476
1,10.0,0.9830442408887153,0.894369879728081,0.8792051594910233,0.894369879728081
1,14.5,,,,
0,-19.5,1.0019245573518087,0.9858449853271196,0.8986708095977908,0.9858449853271196
1,3.0,1.000791452314998,0.9186522710349962,0.9415487714072979,0.9186522710349962
1,14.5,1.0483808037456104,1.0375483158475982,0.9891404380636852,1.0375483158475982
1,2.0,1.0396997827375072,1.0058921009022284,0.9692505984164982,1.0058921009022284
0,-9.5,0.9748139668002288,0.9816876122082593,0.9172351885098747,0.9816876122082593
1,1.0,1.0079380079380078,0.9838380085454215,0.9907114991640352,0.9838380085454215
0,-2.0,1.0046091799500672,0.9624728063814364,0.9483321247280642,0.9624728063814364
0,-6.0,0.9375835083031113,0.9474444645114692,0.8871229907892367,0.9474444645114692
1,2.5,0.9777195281782436,1.0123099203475745,0.9453294713975383,1.0123099203475745
0,-10.5,0.9759829556459421,1.051743532058493,0.9446944131983505,1.051743532058493
1,4.0,0.9587295549638643,0.9476839237057223,0.9157129881925521,0.9476839237057223
1,2.0,1.0096065028634764,1.0314035087719302,0.9587719298245615,1.0314035087719302
0,0.0,,,,
0,-7.5,1.0510107689401098,0.9570236192505771,0.9879239921861127,0.9570236192505771
1,5.5,0.9820489573889387,0.9039201960098008,0.9478473923696182,0.9039201960098008
0,-17.0,0.970875576036866,0.9802902705608316,0.9437376814191007,0.9802902705608316
1,11.0,0.9444340853999622,0.9903664525878353,0.9567434831885152,0.9903664525878353
0,-4.0,,,,
0,-5.0,0.9623092480235335,1.0928104575163395,0.9774042950513541,1.0928104575163395
0,-10.5,1.0205338809034903,1.0532655750047057,1.0289855072463772,1.0532655750047057
1,3.5,1.0659057437407946,1.1043037023115956,1.088141326818267,1.1043037023115956
1,6.5,0.9936685962373364,0.9473589973142347,0.9835273052820054,0.9473589973142347
1,18.0,,,,
1,11.0,,,,
1,11.5,,,,
1,1.5,,,,
0,-2.5,,,,
1,23.0,1.0861018281895023,0.8721753794266442,0.9317032040472172,0.8721753794266442
0,-1.5,1.084862837971186,0.8780571233110999,0.940140242859586,0.8780571233110999
1,1.5,1.054198473282443,0.9523316062176166,0.9540587219343695,0.9523316062176166
0,-10.0,1.039417149262096,0.9795918367346941,0.9788881069669245,0.9795918367346941
0,0.0,,,,
1,18.0,,,,
0,-4.0,0.9303509729041642,0.9157470660360828,0.896128919250306,0.9157470660360828
0,0.0,1.0433589462129527,0.9344575799721831,0.9914812239221137,0.9344575799721831
1,6.5,1.0308143800440204,0.9600069856793572,0.9814879497031085,0.9600069856793572
1,9.0,1.032102430877714,0.9832621690862511,0.9499573014517504,0.9832621690862511
1,9.0,,,,
1,4.0,1.0024500565397667,0.8859786973982888,0.9287585123101102,0.8859786973982888
1,10.0,1.0126170904224816,0.9127622377622376,0.9260489510489509,0.9127622377622376
1,9.5,1.0380057212913776,0.9437284443637682,0.9221274278453437,0.9437284443637682
1,8.0,1.034664975692243,0.9681363467951093,0.9068173397554651,0.9681363467951093
1,12.0,1.053169307756464,1.0674465362822156,0.9232315847194296,1.0674465362822156
1,19.5,,,,
1,1.5,1.170942111237231,1.097386726828351,0.9697311524722693,1.097386726828351
1,1.0,,,,
0,-14.5,1.0465787304204457,0.9150675195451319,0.9022743425728502,0.9150675195451319
0,-13.5,0.9291707317073175,1.0190577024880885,0.8403035115581435,1.0190577024880885
0,-1.0,0.9863426747073434,0.9453717754172991,0.937615916371607,0.9453717754172991
0,-17.5,0.9097485359972449,0.947588747488279,0.8844608171466847,0.947588747488279
1,5.5,0.8809445178335542,0.9143522368202232,0.8872443040079828,0.9143522368202232
1,8.5,0.9686321563249924,0.9999999999999996,0.9630197682344925,0.9999999999999996
0,-4.0,0.8782993799822861,0.9094885598923278,0.8341184387617769,0.9094885598923278
0,-4.5,0.983427426698234,0.9056860742254,0.9193054136874361,0.9056860742254
0,0.0,0.9294138355923259,0.9421848739495804,0.8873949579831936,0.9421848739495804
0,-6.5,0.9816190122539923,0.9536389977842168,0.9011419805692857,0.9536389977842168
0,-18.0,0.9828561006748137,0.924854501882917,0.922458062307429,0.924854501882917
0,-1.0,0.9542615723732555,1.0304300291545188,0.9466107871720117,1.0304300291545188
0,-1.0,,,,
0,-24.0,1.0635353732215955,1.016881638846738,1.0350910470409715,1.016881638846738
0,-1.0,0.9213877099095781,1.0007747433662597,0.9670734069339529,1.0007747433662597
1,24.0,0.950617283950618,1.0914175506268078,0.9801350048216008,1.0914175506268078
0,-8.0,0.9809523809523811,1.0040097629009763,0.9157949790794976,1.0040097629009763
1,9.0,1.047801496077359,0.9259905742712515,1.0024437074533077,0.9259905742712515
1,8.0,0.9790289061024005,0.8881168715481913,0.9232139675752721,0.8881168715481913
1,25.0,1.0208455094486666,0.9057582569600551,0.9061040982189179,0.9057582569600551
0,-13.0,0.9982230997038508,0.9173174872665532,0.8584040747028864,0.9173174872665532
0,-5.5,1.0980011643702705,0.9988968560397129,1.0402647545504689,0.9988968560397129
0,-13.5,1.0669116225101536,1.0040080160320637,1.0051011113135362,1.0040080160320637
0,-4.5,0.9026613197229316,0.9643550379389447,0.8738309511205223,0.9643550379389447
0,-1.5,1.034080385256529,0.9924812030075191,0.9994629430719654,0.9924812030075191
0,-5.5,,,,
0,-6.5,,,,
0,-0.5,,,,
0,-5.5,,,,
1,6.0,,,,
0,-15.0,0.9444343231918381,0.9548218940052126,0.900781928757602,0.9548218940052126
1,7.5,0.9000528820729771,0.8862818975852033,0.8744648056174,0.8862818975852033
0,-27.5,0.9146192716501136,0.8493835388203929,0.8745418193935357,0.8493835388203929
1,8.5,,,,
0,0.0,0.9632159747766683,0.9382473674817058,0.9814385150812065,0.9382473674817058
0,-1.5,0.9272727272727271,0.9416573764399847,0.9760312151616501,0.9416573764399847
0,-1.0,0.962621789193977,0.958728388176241,1.010224948875256,0.958728388176241
1,13.0,1.0505248176481048,1.0615206035983749,1.1423873089572452,1.0615206035983749
1,26.0,0.9406244360223783,0.9244436468054561,0.9353912419239051,0.9244436468054561
0,-6.0,0.977678571428571,0.9881529348411415,0.9434571890145393,0.9881529348411415
1,3.0,0.992222825103997,0.9501307759372276,0.9565823888404532,0.9501307759372276
0,-7.0,0.9049624610877122,1.0027610008628125,0.8528041415012938,1.0027610008628125
0,-4.0,0.9250784277541978,0.8435199452148602,0.8582434514637903,0.8435199452148602
1,21.0,,,,
1,4.5,0.9703006157189424,0.9860917941585533,0.9315020862308762,0.9860917941585533
0,-19.5,1.0108981585869976,1.0040336723956507,0.9435285864608911,1.0040336723956507
1,6.5,0.9770515880301083,1.0240942352311262,0.9498482955559522,1.0240942352311262
1,0.5,0.9652880354505171,0.929284088920007,0.9151058988272361,0.929284088920007
0,-12.5,0.9751234333459933,0.9728222996515683,0.8945993031358886,0.9728222996515683
0,-1.0,,,,
0,-2.0,1.0359259924555417,1.0000000000000007,1.0263392062644605,1.0000000000000007
1,8.5,0.9314560948499448,0.9502566825986898,0.8900690387679241,0.9502566825986898
0,-16.5,,,,
0,-1.5,1.0234750462107212,1.0989051772128409,1.0274633512711082,1.0989051772128409
1,16.5,0.9655555555555552,1.0275735294117652,0.9584558823529412,1.0275735294117652
0,-7.0,1.0266741279612008,0.9969572221227851,0.9851440844818329,0.9969572221227851
0,-7.5,0.9832612375399663,1.0508781459351801,0.9465869998189392,1.0508781459351801
0,-5.5,0.9149858623939676,1.0039069767441862,0.9030697674418601,1.0039069767441862
0,-4.0,1.0306928873368864,0.9323055112528795,0.9937976253765725,0.9323055112528795
0,-4.0,0.9414562751555069,0.9957469431153642,0.911926280347333,0.9957469431153642
0,-17.0,1.0310034855989725,0.9725142962553034,1.0367090942630508,0.9725142962553034
0,-28.0,0.9044475330090336,1.0340991976659368,0.9493070751276438,1.0340991976659368
0,-1.5,0.9472236548048817,1.0489273616861123,1.036883703424915,1.0489273616861123
0,-23.0,0.9286093888396809,1.012984496124031,1.0158914728682171,1.012984496124031
1,2.0,0.9556624849630517,1.2060903732809423,1.0925343811394892,1.2060903732809423
1,16.5,0.935049437436072,1.055832693783576,1.0523791250959325,1.055832693783576
0,-9.0,0.8825710754017305,1.0198274279419859,0.9175693042041493,1.0198274279419859
0,0.0,0.9165642016511502,0.9762114537444929,0.9194713656387662,0.9762114537444929
0,-13.0,,,,
1,17.0,,,,
1,14.0,,,,
1,10.5,,,,
1,3.0,,,,
1,2.5,0.8799370849353373,1.0239104629472613,0.8538239782940479,1.0239104629472613
1,16.0,0.9559089266353451,0.9036774628879887,0.892375168690958,0.9036774628879887
0,-2.5,0.9838921146282076,1.0278394534585817,0.8971818958155421,1.0278394534585817
1,6.5,0.9524605385329619,0.9257872340425533,0.873021276595744,0.9257872340425533
0,-9.0,1.003915426781519,0.9283065512978987,0.9055271057743239,0.9283065512978987
1,13.0,,,,
1,9.0,1.1522552688595622,1.0888115729719836,1.0712323750228891,1.0888115729719836
0,-6.0,1.0877091748413161,1.0281175826182212,1.032499543545737,1.0281175826182212
1,1.5,0.9956348453216939,1.0365491651205934,0.9732838589981454,1.0365491651205934
0,-15.5,1.0946659384671404,1.0448307410795974,1.1002744739249772,1.0448307410795974
0,-3.0,0.9704700331993709,0.8781798638480832,0.9949838767466854,0.8781798638480832
1,10.0,0.9994715518759906,1.0381963853176819,1.057201416061114,1.0381963853176819
1,14.0,0.9163688348820588,1.0874337623012869,0.9704769114307343,1.0874337623012869
1,6.0,1.0858782158060336,0.990498812351544,1.0719897679517634,0.990498812351544
1,3.5,0.9990590891983441,1.0387923147301008,0.9714547118023791,1.0387923147301008
1,4.5,1.1881865284974087,1.1206039755351689,1.0957568807339453,1.1206039755351689
0,-4.0,1.0662928099339066,1.0327632763276329,0.9584158415841583,1.0327632763276329
1,13.5,1.007461221284115,1.0395185917010956,0.9216813364469194,1.0395185917010956
1,11.0,1.0430043598890208,1.1155327342747114,0.9651567944250873,1.1155327342747114
0,-8.5,0.9739062193447122,0.9446105152101283,0.8728679444346756,0.9446105152101283
0,-10.0,1.0163210445468502,0.9573575672841664,0.9250262146102758,0.9573575672841664
1,6.0,1.0137516947511132,1.0282526543098793,0.9418751124707574,1.0282526543098793
0,-5.0,1.0219610864958577,0.9197400772743238,0.931682472778363,0.9197400772743238
0,-0.5,1.0022826707247467,1.0708833151581243,0.9576517629952737,1.0708833151581243
0,-8.5,0.9378258351033009,1.0548075099563816,0.921107528920917,1.0548075099563816
1,9.5,1.1038107752956638,1.03772202893243,1.0767258743819816,1.03772202893243
0,-15.0,1.0161631710602275,0.8957077625570776,0.9645662100456625,0.8957077625570776
0,0.0,0.9990647212869437,1.072409253338349,1.0045138235847284,1.072409253338349
0,-7.0,1.0143309138284013,1.002742731760834,0.9965258731029439,1.002742731760834
1,14.0,,,,
0,-4.0,1.0146520146520144,0.9846631367536972,1.0115026474347268,0.9846631367536972
1,2.5,0.9116824064358164,0.9822285409632131,0.9264261595877018,0.9822285409632131
0,-6.0,,,,
0,-10.5,0.8278916290378604,0.9288099841799965,0.8379328528739673,0.9288099841799965
0,-10.5,0.9429071803852889,1.0162257495590832,0.9495590828924162,1.0162257495590832
1,4.5,0.8464046679251762,0.9935251798561152,0.8870503597122306,0.9935251798561152
